index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
38,https://www.blessthisstuff.com/stuff/living/living-space/inverted-house/,0,www.blessthisstuff.com,INVERTED HOUSE,"The spectacular Inverted House in Okrokana, on the hillside of Tbilisi, 
offers a thoughtful rethink of suburban living in a place where fences 
matter more than views. Designed by TIMM,
 the project turns a constraint into its main idea by making the house 
…",https://www.blessthisstuff.com/imagens/stuff/inverted-house.jpg,2026-02-04T00:00:00Z,,"The spectacular Inverted House in Okrokana, on the hillside of Tbilisi, offers a thoughtful rethink of suburban living in a place where fences matter more than views. Designed by TIMM, the project tu… [+1638 chars]",,en,'Tbilisi'
41,https://oilprice.com/Energy/Energy-General/Trump-Moves-to-Re-Engage-on-Africas-Most-Contested-Power-Project.html,0,oilprice.com,Trump Moves to Re-Engage on Africa’s Most Contested Power Project,"U.S. President Donald Trump has offered to mediate a long-running dispute between Egypt and Ethiopia over the latter’s construction of a giant dam on the Nile. According to the experts, Trump attempted to broker a deal over the dam during his first term, but …",https://d32r1sh890xpii.cloudfront.net/article/718x300/2026-02-03_3kgdn8sgd4.jpg,2026-02-04T01:00:00Z,http://web.archive.org/web/20260204030731/https://oilprice.com/Energy/Energy-General/Trump-Moves-to-Re-Engage-on-Africas-Most-Contested-Power-Project.html,"The U.S. is launching a…
Western powers are deepening their…
Central Asia is emerging from…
By Alex Kimani - Feb 03, 2026, 7:00 PM CSTU.S. President Donald Trump has offered to mediate a long-runn… [+5166 chars]",,en,'Egypt'
42,https://www.yahoo.com/news/articles/us-says-returned-venezuela-500-014548623.html,0,www.yahoo.com,US says it has returned to Venezuela all $500 million of initial oil sale,"By Steve Holland WASHINGTON, Feb 3 (Reuters) - The United States has now returned to the Venezuelan government all $500 million from the initial sale of oil ...",https://s.yimg.com/os/en/reuters.com/51697ef5313168bf2e8286a51d4b304f,2026-02-04T01:45:48Z,http://web.archive.org/web/20260204212918/https://www.yahoo.com/news/articles/us-says-returned-venezuela-500-014548623.html,"By Steve Holland
WASHINGTON, Feb 3 (Reuters) - The United States has now returned to the Venezuelan government all $500 million from the initial sale of oil that was part of a deal reached between C… [+1565 chars]",,en,'Qatar'
43,https://www.aljazeera.com/news/2026/2/4/bus-crashes-in-brazils-alagoas-state-killing-at-least-16-people,0,www.aljazeera.com,"Bus crashes in Brazil’s Alagoas state, killing at least 16 people","Survivors, including a seriously injured child, taken to hospital as state governor declares three days of mourning.",https://www.aljazeera.com/wp-content/uploads/2026/02/AFP__20260203__94YF9M3__v1__MidRes__BrazilAccidentBus-1770167794.jpg?resize=1200%2C630,2026-02-04T02:37:13Z,,"A bus returning from a religious festival in northeast Brazil has veered off the road on a curve and overturned, killing at least 16 people, including four children, officials said.
The bus had been… [+2081 chars]",,en,'Brazil'
44,https://www.hrw.org/news/2026/02/04/southern-africa-grave-rights-abuses-impunity-persist,0,www.hrw.org,"Southern Africa: Grave Rights Abuses, Impunity Persist","Click to expand Image
 



 
 
 

 
 
 
 
 Angola's Rapid Intervention Force faces demonstrators during a protest against the rise in fuel prices and transport costs in Luanda on July 12, 2025.
 © 2025 JULIO PACHECO NTELA/AFP via Getty Images
 
 


 
(Johanne…",https://www.hrw.org/sites/default/files/styles/opengraph/public/media_2026/01/202601afr_angola_wr.jpg?h=5d85b1d2&itok=ot1JRaCg,2026-02-04T05:01:00Z,,"(Johannesburg)  Southern African countries committed serious human rights violations throughout 2025, creating vicious cycles of abuse and impunity, Human Rights Watch said today in its World Report … [+3344 chars]",,en,'Angola'
45,https://economictimes.indiatimes.com/news/international/world-news/donald-trump-says-washington-has-waited-200-years-for-the-arch-he-wants-to-build-not-quite/articleshow/127900286.cms,0,economictimes.indiatimes.com,Donald Trump says Washington has waited 200 years for the arch he wants to build. Not quite,"President Donald Trump wants to build a large arch in Washington D.C. He claims a desire for such a monument has existed for two centuries. However, historical records and experts dispute his claims. The eagles he mentioned are part of a bridge built long aft…","https://img.etimg.com/thumb/msid-127900334,width-1200,height-630,imgsize-138720,overlay-economictimes/articleshow.jpg",2026-02-04T05:06:39Z,,WASHINGTON - President Donald Trump says history is on his side.He wants to build a towering arch near the Lincoln Memorial and argues that the nation's capital first clamored for such a monument two… [+6511 chars],,en,'Fort-de-France'
46,https://abcnews.go.com/Politics/wireStory/trump-washington-waited-200-years-arch-build-129839048,0,abcnews.go.com,Trump says Washington has waited 200 years for the arch he wants to build. Not quite,President Donald Trump wants to build a massive arch near the Lincoln Memorial,https://i.abcnewsfe.com/a/25e1a06f-36c9-4685-8097-486e9945ba7a/wirestory_c4d271fde7bc90f1a1045ee7c21f4adb_16x9.jpg?w=1600,2026-02-04T05:10:30Z,,"WASHINGTON -- President Donald Trump says history is on his side.
He wants to build a towering arch near the Lincoln Memorial and argues that the nations capital first clamored for such a monument t… [+6384 chars]",,en,'Fort-de-France'
47,https://www.hhhistory.com/2026/01/by-donna-wichelman-rated-among-fifteen.html,0,www.hhhistory.com,How An Average Nineteenth-Century Man from France Built One of the Most Renown Hotels in America,"By Donna Wichelman Rated among the fifteen most favorite local art businesses in the United States of America, the nineteenth-century Hotel ...",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhuSf766ng6Y12p7CpGDZFC2wV8whU99WjVu6z3bl4fNCTDrDooYmLxj8wvKvcMJULHWtJk8GlmavtSNLUHQFkhHCW4_uMVSol3ttvIa6ez0PQWSxusEkPylN65q-S-QP2uopdsXkqg-AL6pZ0szFAr2-kPtrKCNnLACFChmuU4CshqMVjP7iGIMp82_W9V/w1200-h630-p-k-no-nu/IMG_3753%20(3).JPG,2026-02-04T07:30:00Z,,"By Donna WichelmanRated among the fifteen most favorite local art businesses in the United States of America, the nineteenth-century Hotel De Paris in Georgetown, Colorado, has always maintained a fiâ€¦ [+6845 chars]",,en,'France'
48,https://www.nakedcapitalism.com/2026/02/turkiye-plays-peacemaker-but-has-central-role-in-iran-encirclement.html,0,www.nakedcapitalism.com,Türkiye Plays Peacemaker But Has Central Role in Iran Encirclement,"While Trump’s “armada” gets the attention, hostile actors on all Iran’s borders trying to destabilize country are bigger threat.",https://www.nakedcapitalism.com/wp-content/uploads/2026/02/Screenshot-2026-02-04-at-9.08.02 AM-e1770197937887.png,2026-02-04T10:00:52Z,,"Word was that Türkiye was going to host talks between the US and Iran as part of broader regional discussion, but it appears as if Tehran wasnt on board. That makes sense despite Ankara reportedly be… [+10513 chars]",,en,'Iran'
49,https://www.internazionale.it/ultime-notizie-reuters/2026/02/04/socialist-poised-to-defeat-far-right-leader-in-portugal-presidential-vote-poll-shows,0,www.internazionale.it,"Socialist poised to defeat far-right leader in Portugal presidential vote, poll shows","LISBON, Feb 4 (Reuters) - The moderate Socialist candidate is poised for a decisive victory over the populist far-right leader in Sunday’s presidential election run-off i… Leggi",https://static.internazionale.it/assets/img/internazionale-icon.png,2026-02-04T10:22:05Z,http://web.archive.org/web/20260204122012/https://www.internazionale.it/ultime-notizie-reuters/2026/02/04/socialist-poised-to-defeat-far-right-leader-in-portugal-presidential-vote-poll-shows,"LISBONA, 4 febbraio (Reuters) - Secondo un nuovo sondaggio, il candidato socialista moderato è pronto a una vittoria decisiva sul leader populista di estrema destra nel ballottaggio delle elezioni pr… [+1985 chars]",,en,'Lisbon'
50,https://www.rte.ie/sport/six-nations/2026/0204/1556733-irelands-lions-must-lead-the-way-for-farrell-in-paris/,0,www.rte.ie,Ireland's Lions must lead the way for Farrell in Paris,"Neil Treacy previews Ireland's opening game of the 2026 Guinness Six Nations championship, as Andy Farrell's side face a daunting challenge away to France in Paris.",https://www.rte.ie/images/0023d883-1600.jpg,2026-02-04T13:30:34Z,,"Late Monday evening, not long after the Ireland squad arrived at their team hotel in La Defense, on the west side of Paris, news broke on the other side of the world which served as a reminder of wha… [+8202 chars]",,en,'France'
51,https://www.globalresearch.ca/us-might-make-sahelian-alliance-offer/5914735,0,www.globalresearch.ca,The US Might Make the Sahelian Alliance an Offer That It Can’t Refuse,"The US’ Bureau of African Affairs announced over the weekend that its chief will travel to Bamako “to convey the United States’ respect for Mali’s sovereignty and desire to chart a new course in the bilateral relationship and move past policy missteps.”
The p…",https://www.globalresearch.ca/wp-content/uploads/2026/02/sahel-map.jpeg,2026-02-04T13:41:48Z,,The US Bureau of African Affairs announced over the weekend that its chief will travel to Bamako to convey the United States respect for Malis sovereignty and desire to chart a new course in the bila… [+5093 chars],,en,'Bamako'
52,https://www.bbc.com/sport/football/articles/cqxyn5l723xo,0,www.bbc.com,FAI progress Women's Champions League final bid,The Football Association of Ireland submits a preliminary bid to host the Women's Champions League final at the Aviva Stadium in Dublin in 2029.,https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/689f/live/1c1a3590-01c9-11f1-a8b8-bdd2c5f9bcad.jpg,2026-02-04T13:45:35Z,,"The Football Association of Ireland (FAI) has submitted a preliminary bid to host the Women's Champions League final at the Aviva Stadium in Dublin in 2029.
Dublin was put forward as a potential hos… [+1349 chars]",,en,'Lisbon'
53,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0340898,0,journals.plos.org,"Coping mechanisms to drug stock-outs among patients seeking mental healthcare at outpatient department in Butabika National Referral Mental Hospital, Uganda: A cross-sectional study",Background Mental disorders are responsible for a significant proportion of global health burden especially in developing countries. In sub-Saharan Africa optimum care for mental health patients is constrained by frequent drug stock-outs. Patients who are vic…,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0340898.g004&size=inline,2026-02-04T14:00:00Z,,"Abstract
Background
Mental disorders are responsible for a significant proportion of global health burden especially in developing countries. In sub-Saharan Africa optimum care for mental health pa… [+34884 chars]",,en,'Uganda'
54,https://www.bbc.com/news/articles/c4g31n4ey9go,0,www.bbc.com,Fears of new arms race as US-Russia nuclear weapons treaty due to expire,The New Start treaty has limited the number of deployed strategic nuclear warheads for both countries.,https://ichef.bbci.co.uk/news/1024/branded_news/2d30/live/d61a6d70-01c4-11f1-9921-b31487791c6e.jpg,2026-02-04T14:42:39Z,http://web.archive.org/web/20260205023143/https://www.bbc.com/news/articles/c4g31n4ey9go,"Darya Dolzikova, a senior Research Fellow with the UK-based RUSI's Proliferation and Nuclear Policy Programme, said the expiration of New Start was ""concerning, because there are drivers on both side… [+41 chars]",,en,'Russia'
55,https://www.internazionale.it/ultime-notizie-reuters/2026/02/04/cyprus-confirms-death-of-russian-ex-uralkali-ceo-baumgertner,0,www.internazionale.it,Cyprus confirms death of Russian ex-Uralkali CEO Baumgertner,"NICOSIA, Feb 4 (Reuters) - Russian businessman Vladislav Baumgertner, a former chief executive of potash giant Uralkali, has been confirmed dead in Cyprus after going mis… Leggi",https://static.internazionale.it/assets/img/internazionale-icon.png,2026-02-04T14:52:37Z,,"NICOSIA, Feb 4 (Reuters) - Russian businessman Vladislav Baumgertner, a former chief executive of potash giant Uralkali, has been confirmed dead in Cyprus after going missing on January 7, authoritie… [+660 chars]",,en,'Cyprus'
56,https://www.internazionale.it/ultime-notizie-reuters/2026/02/04/hungary-s-orban-orders-tax-lawsuit-dropped-mayor-says-it-s-an-attack-on-rule-of-law,0,www.internazionale.it,"Hungary’s Orban orders tax lawsuit dropped, mayor says it’s an attack on rule of law","BUDAPEST, Feb 4 (Reuters) - Hungary’s Prime Minister Viktor Orban has ordered the termination of a lawsuit brought by Budapest over a disputed “solidarity tax,” a step th… Leggi",https://static.internazionale.it/assets/img/internazionale-icon.png,2026-02-04T14:58:09Z,http://web.archive.org/web/20260204172434/https://www.internazionale.it/ultime-notizie-reuters/2026/02/04/hungary-s-orban-orders-tax-lawsuit-dropped-mayor-says-it-s-an-attack-on-rule-of-law,"BUDAPEST, 4 febbraio (Reuters) - Il primo ministro ungherese Viktor Orban ha ordinato linterruzione di una causa intentata da Budapest per una contestata tassa di solidarietà, un passo che il sindaco… [+1942 chars]",,en,'Hungary'
57,https://www.thehindubusinessline.com/economy/logistics/indigo-reduces-europe-operations-due-to-airspace-curbs-and-delays/article70592667.ece,0,www.thehindubusinessline.com,IndiGo reduces Europe operations due to airspace curbs and delays,IndiGo reduces UK services and suspends Copenhagen flights as airspace restrictions and geopolitical tensions disrupt schedules and strain widebody operations.,https://bl-i.thgim.com/public/incoming/ugbwzc/article70592676.ece/alternates/LANDSCAPE_1200/2026-02-04T104212Z_426842046_RC2VGHAC7M5L_RTRMADP_3_INTERGLOBE-FLIGHTS.JPG,2026-02-04T15:17:49Z,,"IndiGo has been forced to cut back its services to the UK and suspend flights to Copenhagen due to ongoing airspace restrictions that are affecting its schedules.
On Wednesday, the airline announced… [+1301 chars]",,en,'Copenhagen'
